experience_required,study_level_required,Employable,Bac,Bac +2,Bac +3,Bac +4,Bac +5,Doctorate
0.1,"{'Bac': 1, 'Bac +2': 1, 'Bac +3': 1, 'Bac +4': 0, 'Bac +5': 1, 'Doctorate': 1}",1,1.0,1.0,1.0,0.0,1.0,1.0
0.0,"{'Bac': 1, 'Bac +2': 1, 'Bac +3': 0, 'Bac +4': 0, 'Bac +5': 0, 'Doctorate': 0}",0,1.0,1.0,0.0,0.0,0.0,0.0
0.5,"{'Bac': 1, 'Bac +2': 1, 'Bac +3': 1, 'Bac +4': 0, 'Bac +5': 1, 'Doctorate': 1}",1,1.0,1.0,1.0,0.0,1.0,1.0
0.4,"{'Bac': 1, 'Bac +2': 1, 'Bac +3': 1, 'Bac +4': 0, 'Bac +5': 1, 'Doctorate': 0}",0,1.0,1.0,1.0,0.0,1.0,0.0
0.30000000000000004,"{'Bac': 1, 'Bac +2': 1, 'Bac +3': 1, 'Bac +4': 0, 'Bac +5': 1, 'Doctorate': 1}",1,1.0,1.0,1.0,0.0,1.0,1.0
0.1,"{'Bac': 1, 'Bac +2': 1, 'Bac +3': 1, 'Bac +4': 0, 'Bac +5': 1, 'Doctorate': 1}",1,1.0,1.0,1.0,0.0,1.0,1.0
0.0,"{'Bac': 1, 'Bac +2': 1, 'Bac +3': 1, 'Bac +4': 0, 'Bac +5': 1, 'Doctorate': 0}",0,1.0,1.0,1.0,0.0,1.0,0.0
0.5,"{'Bac': 1, 'Bac +2': 1, 'Bac +3': 1, 'Bac +4': 0, 'Bac +5': 1, 'Doctorate': 1}",1,1.0,1.0,1.0,0.0,1.0,1.0
0.2,"{'Bac': 1, 'Bac +2': 1, 'Bac +3': 1, 'Bac +4': 0, 'Bac +5': 1, 'Doctorate': 0}",0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,"{'Bac': 1, 'Bac +2': 1, 'Bac +3': 1, 'Bac +4': 1, 'Bac +5': 0, 'Doctorate': 0}",0,1.0,1.0,1.0,1.0,0.0,0.0
0.30000000000000004,"{'Bac': 1, 'Bac +2': 1, 'Bac +3': 1, 'Bac +4': 0, 'Bac +5': 1, 'Doctorate': 1}",1,1.0,1.0,1.0,0.0,1.0,1.0
0.2,"{'Bac': 1, 'Bac +2': 1, 'Bac +3': 1, 'Bac +4': 0, 'Bac +5': 1, 'Doctorate': 0}",0,1.0,1.0,1.0,0.0,1.0,0.0
0.30000000000000004,"{'Bac': 1, 'Bac +2': 1, 'Bac +3': 1, 'Bac +4': 0, 'Bac +5': 1, 'Doctorate': 1}",1,1.0,1.0,1.0,0.0,1.0,1.0
0.2,"{'Bac': 1, 'Bac +2': 1, 'Bac +3': 1, 'Bac +4': 0, 'Bac +5': 1, 'Doctorate': 0}",0,1.0,1.0,1.0,0.0,1.0,0.0
0.1,"{'Bac': 1, 'Bac +2': 1, 'Bac +3': 1, 'Bac +4': 0, 'Bac +5': 1, 'Doctorate': 1}",1,1.0,1.0,1.0,0.0,1.0,1.0
0.0,"{'Bac': 1, 'Bac +2': 1, 'Bac +3': 1, 'Bac +4': 0, 'Bac +5': 1, 'Doctorate': 0}",0,1.0,1.0,1.0,0.0,1.0,0.0
0.30000000000000004,"{'Bac': 1, 'Bac +2': 1, 'Bac +3': 1, 'Bac +4': 0, 'Bac +5': 1, 'Doctorate': 1}",1,1.0,1.0,1.0,0.0,1.0,1.0
0.2,"{'Bac': 1, 'Bac +2': 1, 'Bac +3': 1, 'Bac +4': 0, 'Bac +5': 1, 'Doctorate': 0}",0,1.0,1.0,1.0,0.0,1.0,0.0
0.30000000000000004,"{'Bac': 1, 'Bac +2': 1, 'Bac +3': 1, 'Bac +4': 0, 'Bac +5': 0, 'Doctorate': 0}",1,1.0,1.0,1.0,0.0,0.0,0.0
0.0,"{'Bac': 1, 'Bac +2': 1, 'Bac +3': 0, 'Bac +4': 0, 'Bac +5': 0, 'Doctorate': 0}",0,1.0,1.0,0.0,0.0,0.0,0.0
0.30000000000000004,"{'Bac': 1, 'Bac +2': 1, 'Bac +3': 1, 'Bac +4': 0, 'Bac +5': 1, 'Doctorate': 1}",1,1.0,1.0,1.0,0.0,1.0,1.0
0.1,"{'Bac': 1, 'Bac +2': 1, 'Bac +3': 1, 'Bac +4': 0, 'Bac +5': 1, 'Doctorate': 0}",0,1.0,1.0,1.0,0.0,1.0,0.0
0.5,"{'Bac': 1, 'Bac +2': 1, 'Bac +3': 1, 'Bac +4': 0, 'Bac +5': 1, 'Doctorate': 1}",1,1.0,1.0,1.0,0.0,1.0,1.0
0.30000000000000004,"{'Bac': 1, 'Bac +2': 1, 'Bac +3': 1, 'Bac +4': 0, 'Bac +5': 1, 'Doctorate': 0}",0,1.0,1.0,1.0,0.0,1.0,0.0
0.30000000000000004,"{'Bac': 1, 'Bac +2': 1, 'Bac +3': 1, 'Bac +4': 0, 'Bac +5': 1, 'Doctorate': 1}",1,1.0,1.0,1.0,0.0,1.0,1.0
0.30000000000000004,"{'Bac': 1, 'Bac +2': 1, 'Bac +3': 1, 'Bac +4': 0, 'Bac +5': 1, 'Doctorate': 0}",0,1.0,1.0,1.0,0.0,1.0,0.0
0.5,"{'Bac': 1, 'Bac +2': 1, 'Bac +3': 1, 'Bac +4': 0, 'Bac +5': 1, 'Doctorate': 1}",1,1.0,1.0,1.0,0.0,1.0,1.0
0.30000000000000004,"{'Bac': 1, 'Bac +2': 1, 'Bac +3': 1, 'Bac +4': 0, 'Bac +5': 1, 'Doctorate': 0}",0,1.0,1.0,1.0,0.0,1.0,0.0
0.1,"{'Bac': 1, 'Bac +2': 1, 'Bac +3': 1, 'Bac +4': 1, 'Bac +5': 1, 'Doctorate': 0}",1,1.0,1.0,1.0,1.0,1.0,0.0
0.30000000000000004,"{'Bac': 1, 'Bac +2': 1, 'Bac +3': 1, 'Bac +4': 0, 'Bac +5': 0, 'Doctorate': 0}",1,1.0,1.0,1.0,0.0,0.0,0.0
0.5,"{'Bac': 1, 'Bac +2': 1, 'Bac +3': 1, 'Bac +4': 0, 'Bac +5': 1, 'Doctorate': 1}",1,1.0,1.0,1.0,0.0,1.0,1.0
0.30000000000000004,"{'Bac': 1, 'Bac +2': 1, 'Bac +3': 1, 'Bac +4': 1, 'Bac +5': 1, 'Doctorate': 0}",1,1.0,1.0,1.0,1.0,1.0,0.0
0.1,"{'Bac': 1, 'Bac +2': 1, 'Bac +3': 1, 'Bac +4': 0, 'Bac +5': 0, 'Doctorate': 0}",1,1.0,1.0,1.0,0.0,0.0,0.0
0.1,"{'Bac': 1, 'Bac +2': 1, 'Bac +3': 1, 'Bac +4': 0, 'Bac +5': 1, 'Doctorate': 1}",1,1.0,1.0,1.0,0.0,1.0,1.0
0.1,"{'Bac': 1, 'Bac +2': 1, 'Bac +3': 1, 'Bac +4': 0, 'Bac +5': 1, 'Doctorate': 1}",1,1.0,1.0,1.0,0.0,1.0,1.0
0.0,"{'Bac': 1, 'Bac +2': 1, 'Bac +3': 1, 'Bac +4': 1, 'Bac +5': 1, 'Doctorate': 0}",1,1.0,1.0,1.0,1.0,1.0,0.0
0.5,"{'Bac': 1, 'Bac +2': 1, 'Bac +3': 1, 'Bac +4': 0, 'Bac +5': 1, 'Doctorate': 1}",1,1.0,1.0,1.0,0.0,1.0,1.0
0.30000000000000004,"{'Bac': 1, 'Bac +2': 1, 'Bac +3': 1, 'Bac +4': 0, 'Bac +5': 1, 'Doctorate': 1}",1,1.0,1.0,1.0,0.0,1.0,1.0
0.5,"{'Bac': 1, 'Bac +2': 1, 'Bac +3': 1, 'Bac +4': 0, 'Bac +5': 1, 'Doctorate': 1}",1,1.0,1.0,1.0,0.0,1.0,1.0
0.5,"{'Bac': 1, 'Bac +2': 1, 'Bac +3': 1, 'Bac +4': 0, 'Bac +5': 1, 'Doctorate': 1}",1,1.0,1.0,1.0,0.0,1.0,1.0
0.5,"{'Bac': 1, 'Bac +2': 1, 'Bac +3': 1, 'Bac +4': 0, 'Bac +5': 0, 'Doctorate': 0}",1,1.0,1.0,1.0,0.0,0.0,0.0
0.0,"{'Bac': 1, 'Bac +2': 1, 'Bac +3': 1, 'Bac +4': 0, 'Bac +5': 1, 'Doctorate': 0}",0,1.0,1.0,1.0,0.0,1.0,0.0
0.1,"{'Bac': 1, 'Bac +2': 1, 'Bac +3': 1, 'Bac +4': 0, 'Bac +5': 0, 'Doctorate': 0}",1,1.0,1.0,1.0,0.0,0.0,0.0
0.0,"{'Bac': 1, 'Bac +2': 1, 'Bac +3': 0, 'Bac +4': 0, 'Bac +5': 0, 'Doctorate': 0}",0,1.0,1.0,0.0,0.0,0.0,0.0
0.30000000000000004,"{'Bac': 1, 'Bac +2': 1, 'Bac +3': 1, 'Bac +4': 0, 'Bac +5': 1, 'Doctorate': 1}",1,1.0,1.0,1.0,0.0,1.0,1.0
0.30000000000000004,"{'Bac': 1, 'Bac +2': 1, 'Bac +3': 1, 'Bac +4': 0, 'Bac +5': 1, 'Doctorate': 1}",1,1.0,1.0,1.0,0.0,1.0,1.0
0.30000000000000004,"{'Bac': 1, 'Bac +2': 1, 'Bac +3': 1, 'Bac +4': 0, 'Bac +5': 0, 'Doctorate': 0}",1,1.0,1.0,1.0,0.0,0.0,0.0
0.30000000000000004,"{'Bac': 1, 'Bac +2': 1, 'Bac +3': 1, 'Bac +4': 0, 'Bac +5': 0, 'Doctorate': 0}",1,1.0,1.0,1.0,0.0,0.0,0.0
0.1,"{'Bac': 1, 'Bac +2': 1, 'Bac +3': 1, 'Bac +4': 1, 'Bac +5': 1, 'Doctorate': 1}",1,1.0,1.0,1.0,1.0,1.0,1.0
0.1,"{'Bac': 1, 'Bac +2': 1, 'Bac +3': 1, 'Bac +4': 0, 'Bac +5': 1, 'Doctorate': 0}",0,1.0,1.0,1.0,0.0,1.0,0.0
0.1,"{'Bac': 1, 'Bac +2': 1, 'Bac +3': 1, 'Bac +4': 1, 'Bac +5': 1, 'Doctorate': 0}",1,1.0,1.0,1.0,1.0,1.0,0.0
0.0,"{'Bac': 1, 'Bac +2': 1, 'Bac +3': 1, 'Bac +4': 1, 'Bac +5': 0, 'Doctorate': 0}",0,1.0,1.0,1.0,1.0,0.0,0.0
0.1,"{'Bac': 1, 'Bac +2': 1, 'Bac +3': 1, 'Bac +4': 0, 'Bac +5': 1, 'Doctorate': 1}",1,1.0,1.0,1.0,0.0,1.0,1.0
0.5,"{'Bac': 1, 'Bac +2': 1, 'Bac +3': 1, 'Bac +4': 0, 'Bac +5': 1, 'Doctorate': 1}",1,1.0,1.0,1.0,0.0,1.0,1.0
0.30000000000000004,"{'Bac': 1, 'Bac +2': 1, 'Bac +3': 1, 'Bac +4': 1, 'Bac +5': 1, 'Doctorate': 0}",1,1.0,1.0,1.0,1.0,1.0,0.0
0.1,"{'Bac': 1, 'Bac +2': 1, 'Bac +3': 1, 'Bac +4': 1, 'Bac +5': 1, 'Doctorate': 0}",1,1.0,1.0,1.0,1.0,1.0,0.0
0.1,"{'Bac': 1, 'Bac +2': 1, 'Bac +3': 1, 'Bac +4': 0, 'Bac +5': 1, 'Doctorate': 1}",1,1.0,1.0,1.0,0.0,1.0,1.0
0.1,"{'Bac': 1, 'Bac +2': 1, 'Bac +3': 1, 'Bac +4': 1, 'Bac +5': 1, 'Doctorate': 0}",1,1.0,1.0,1.0,1.0,1.0,0.0
0.0,"{'Bac': 1, 'Bac +2': 1, 'Bac +3': 1, 'Bac +4': 1, 'Bac +5': 0, 'Doctorate': 0}",0,1.0,1.0,1.0,1.0,0.0,0.0
0.1,"{'Bac': 1, 'Bac +2': 1, 'Bac +3': 1, 'Bac +4': 0, 'Bac +5': 1, 'Doctorate': 1}",1,1.0,1.0,1.0,0.0,1.0,1.0
0.0,"{'Bac': 1, 'Bac +2': 1, 'Bac +3': 1, 'Bac +4': 0, 'Bac +5': 1, 'Doctorate': 0}",0,1.0,1.0,1.0,0.0,1.0,0.0
0.1,"{'Bac': 0, 'Bac +2': 0, 'Bac +3': 0, 'Bac +4': 0, 'Bac +5': 0, 'Doctorate': 0}",1,0.0,0.0,0.0,0.0,0.0,0.0
0.1,"{'Bac': 1, 'Bac +2': 1, 'Bac +3': 1, 'Bac +4': 0, 'Bac +5': 0, 'Doctorate': 0}",1,1.0,1.0,1.0,0.0,0.0,0.0
0.1,"{'Bac': 0, 'Bac +2': 0, 'Bac +3': 0, 'Bac +4': 0, 'Bac +5': 0, 'Doctorate': 0}",1,0.0,0.0,0.0,0.0,0.0,0.0
0.1,"{'Bac': 1, 'Bac +2': 1, 'Bac +3': 1, 'Bac +4': 0, 'Bac +5': 1, 'Doctorate': 1}",1,1.0,1.0,1.0,0.0,1.0,1.0
0.1,"{'Bac': 1, 'Bac +2': 1, 'Bac +3': 1, 'Bac +4': 0, 'Bac +5': 0, 'Doctorate': 0}",1,1.0,1.0,1.0,0.0,0.0,0.0
0.5,"{'Bac': 1, 'Bac +2': 1, 'Bac +3': 1, 'Bac +4': 0, 'Bac +5': 1, 'Doctorate': 1}",1,1.0,1.0,1.0,0.0,1.0,1.0
0.30000000000000004,"{'Bac': 1, 'Bac +2': 1, 'Bac +3': 1, 'Bac +4': 1, 'Bac +5': 1, 'Doctorate': 0}",1,1.0,1.0,1.0,1.0,1.0,0.0
0.1,"{'Bac': 1, 'Bac +2': 1, 'Bac +3': 1, 'Bac +4': 1, 'Bac +5': 0, 'Doctorate': 0}",0,1.0,1.0,1.0,1.0,0.0,0.0
